A_value,B_value
79.69504680560708,57.088399086720315
84.52670849384407,27.12534691306984
94.64006559432963,69.97248898281393
79.21670094644166,63.95082124464828
76.92223011341694,3.467213554640693
84.24757217709023,64.06558309589512
94.16028067833354,32.52553741188538
74.73581600294808,62.59130321094018
29.31392908148266,2.7374756931681925
88.73999853653655,3.6906328253441893
66.05520399156607,35.91308468864719
98.74353502014614,16.01021618562184
90.21335640118346,5.398004229792469
81.12881831937939,70.06136849638916
84.84908933705093,66.96600336247414
66.62467441855256,16.031463335723586
53.33810287845782,44.52575130553716
94.8441025321781,60.901770077301435
63.533454772067635,29.86641816099331
36.63939298792774,20.731843503942617
62.25040345291523,11.685697963064992
56.16214131328771,52.287041593745236
28.36617648928866,14.923160087249624
96.35097470225159,29.437469885245537
80.44621221281638,25.339200643887366
70.49091303758554,18.7093531934608
96.0926951318364,88.90407820589044
91.44166965626292,54.1360405500792
86.47540491064738,80.77268793375167
61.59796633277602,36.17872673938985
66.08088143155553,43.082056930013245
33.97443452978758,9.964451538580615
71.43742543538833,36.30356843661504
79.7624994366383,79.1615228759326
47.52698396652924,8.519119162212462
75.42104007421192,74.6521154204896
39.63986014975364,27.978897347111833
93.63490352500543,21.13864410761077
71.61980075190189,20.41453309600858
54.60672407462398,4.263250214907435
83.16039173966429,1.1786422435070594
60.14899758312747,3.2022843909124736
30.898515247681758,29.69665693779218
96.40014219134659,64.12717478751503
90.85732373686864,59.78244157944914
48.49578069746949,47.27241104569502
66.19807211043074,24.48798173897289
92.8828926051417,76.42908473812204
84.27467177707224,42.30657447251959
90.52629146152132,22.39969493998285
64.15561833212672,14.146500008352978
94.16007202361611,63.51778183000698
68.76483340497468,52.36549134166999
65.56404464278917,40.99937476189935
95.3684939168131,48.36385603421131
80.97744566191699,51.30541123781352
50.739113433485045,42.84546145110896
47.95668845660282,9.544664980181613
62.335214527706654,1.5968633725572237
51.993723927703904,23.619738462300127
71.50551910577914,26.307980824298273
21.91050680735188,16.31502065297969
85.37505686944154,41.915057460243034
99.02672419424525,72.19647118096219
65.26956416834444,6.293221001819498
74.16959053264345,35.39117600993439
79.09795210977538,30.58756198225033
26.99664302471875,26.830935046663207
48.81707730335023,47.34787126038341
84.14251096388969,40.13859910806531
3.611912534543711,2.3982169758580847
97.30819880288158,60.5902072255812
64.3081137496417,12.195892647947723
58.73111925720541,25.95404953584456
77.91310084760761,56.067743920821734
75.50002395421345,73.13321511016356
95.15160367618167,57.04056645600442
68.34806074143583,28.81491767716952
66.32453390204121,19.89457660265624
37.60890041359474,25.314498020730465
50.92582703235319,26.21549891740222
67.63361059847861,30.37303096401401
29.60861778329918,14.201209264794896
85.41884525666256,45.3192028634872
57.5133798994995,48.79310307700235
67.64631258400107,25.595002502263295
82.61945747117244,44.86035102350874
32.94812465730832,28.002072859981332
54.04560063451152,3.937416692890184
44.3152065667592,15.083439589883758
80.41416701696883,18.624919930882108
42.84760128691553,30.862055670973014
40.408928335714606,7.86382847961516
83.66631784428107,52.524041143783315
72.17717370154433,51.75422974878853
75.91245757233686,6.960048693752132
90.2426488298156,4.789055756845816
84.04401078296836,20.163496824067256
41.75143052250231,4.283312501642314
32.748171270273474,23.666022338651672
46.68907636379343,21.248920093088053
45.13323771609507,33.230826287998845
52.37459742370195,14.441248356860317
88.28012760189117,51.003477191039366
34.86646106117383,7.935626322847031
41.44193044024739,22.542599458097403
99.6157357213609,36.943224193334785
98.83329848309054,11.522830118546558
65.71214913417504,45.097696515482006
49.721786794656275,47.150087215882
26.57160126979003,18.772937517431945
82.47596829095639,63.87732618699979
77.57951838594269,62.525812994871345
77.56524643959004,12.833376705295665
91.18147433137081,90.19907373465017
95.5589906993608,74.4666028372673
71.07314118131028,47.940196307556334
77.25645344696562,23.71214438299641
67.1945794750318,63.42939114888249
66.93490503994094,24.735973519873202
57.67858519891161,35.968461758310525
8.617497099242764,7.885264000606535
99.84147957598613,81.68703711065065
27.501504235447523,12.919099533074576
55.05810218551062,33.15642081956503
69.85756965449276,10.755125430811889
66.37805457179785,51.794519111198795
40.63938537804571,5.404101093291348
62.88346607155453,28.974765383134823
61.22917774145593,31.431030126095344
23.350127547574886,20.774986708338687
87.784481313533,8.978830875781973
66.60975004234764,1.9720614160686627
82.4182288837363,35.159493223379734
97.83491261291765,12.908021685510523
90.35011614597012,22.774172637115765
69.3982552038133,35.294585620637925
76.86247495372169,69.31282278759139
92.02513330184124,79.89785991118806
30.51859423204085,12.17239669918935
19.862850556040925,6.932381030049841
81.81798864655481,39.71200125976862
89.54136010326228,88.70565859652976
60.165015693361944,33.28896865968104
85.3185213738467,24.867305665629146
59.892808706617295,55.45133203800051
65.5003488961459,19.311810023971017
95.08674006205233,57.59752524999522
61.07318914448966,55.45527717248093
99.78465171534421,35.80536076576121
90.48320286942011,45.92909226990618
86.83342701254891,37.4568930719765
25.975322210980345,6.303854338550207
95.97258949343002,94.95446774707277
17.07046400927157,12.322440543421973
27.688116742427212,14.900659140006185
58.58103389167507,41.49980591860905
99.01206073809858,18.018159108965087
62.96247416245906,37.13392428873454
75.77845902495903,73.66249748645635
44.1216279066667,28.998195021487316
94.34593292121733,5.2312009291865005
69.11803876429369,37.15441844211508
62.45754091868467,55.46115739264722
30.583586289895333,22.14161318986834
67.74629787609744,36.37847856935504
56.66269608841793,41.40448070659566
65.72833301696049,59.89726330471968
73.67055807981941,48.24030797305422
90.8220113318395,71.07953140551318
86.29816612307592,36.5337898098927
42.6486534645326,38.74715670165456
55.05372289595807,2.419704112513318
90.94218622459562,33.99838301024381
42.46387549708584,25.03083005250456
97.6267217824481,47.05550084698552
78.77255127976274,33.276021118740616
91.12225585479538,49.60592026720904
12.844567086704279,10.353072738446736
94.55949300828685,20.822356341019823
47.874250015382465,11.25984024747643
99.20057577758422,72.66743465895048
75.31875570097453,66.99489842789855
98.39838848651951,29.209286488654257
88.10343459482877,28.804706504609005
58.88793741059998,8.295244722353457
61.83734891952038,40.89663061460074
50.447758950771,27.858303918250623
43.29930516801761,24.142263734083706
91.19448146628552,23.617697932825603
66.21324938568014,48.66909665556536
50.906136307434565,13.081156348417501
84.09002371423442,27.224714305460864
63.782889447886795,17.376619554542838
78.94273612818503,48.25510035378875
63.5002823356212,23.572245351146172
60.809786780927844,32.45885702542407
75.8960114920405,9.752280418160524
88.68800146211808,48.139161380451036
53.71683466523885,15.929473600494687
89.84527011969358,65.50801585552729
74.11669427163457,13.116203219979159
96.07211876655165,9.284139433182158
81.10123817312413,40.088000520593674
95.85420620832107,69.90187888238307
80.59894442744975,48.26240408285558
74.34746944559654,64.87120288012214
54.13342803809848,1.6717337608049028
24.260221017948655,8.440127828277209
89.82380743646856,34.85772515143148
68.58764743283258,32.76790490723472
77.76302135722828,18.895087677172338
87.45056979160039,67.05489069569508
47.50347428636869,24.774726695594794
87.36741236643977,45.85257751981155
90.09527078258867,48.64596071762263
35.10444493540311,23.781411010942602
88.4784283278767,13.326418001817629
21.049677582047963,10.973301442052893
66.15499161906651,29.09584945285764
53.54346564771249,44.27237879157928
74.42408539498035,67.36730372575099
85.97684740875619,68.68602668648819
71.41346851994426,69.67944117086257
64.80285642673418,28.445839057822784
69.8191541631177,65.22435093414141
35.25573152273767,17.507747130682887
95.0818671178741,39.46003661733777
18.203579468924087,17.76498982580522
28.531224091152012,1.1378305058012455
80.22046250722113,3.325950904332765
96.82818711107706,88.13692656845936
98.50595135099353,5.340898353883563
34.58576997984204,6.497181188268398
64.10345114135784,50.78149322363662
55.43129267150148,12.152181906752165
52.72754589418994,20.495002992403506
27.61747946038041,17.02695031349314
74.75121701525894,50.40650101684853
82.24002563423167,21.533413337595672
67.80155865204411,29.085781834426665
19.848559432202695,2.6834090571792717
41.79298304818827,24.783730446643077
89.12269148894308,72.38725379055667
29.391989111587453,9.8301801590855
89.72220649897041,36.729873425327106
74.54669276164559,16.112682152949205
95.73801149688778,50.91318991027326
72.98962602555484,26.381813475013004
46.89292962418785,16.356056764937538
62.502037244475396,29.720964248251573
91.47507292291792,24.921160810206555
83.83683378051008,64.63941011130925
81.64245630419674,2.5790717056123853
50.905700016870334,40.59946798083052
52.54113638424787,12.951258279932226
49.55891762497831,47.333656781707234
16.648907656267113,8.890087604474992
64.01191841779692,51.047798915729686
73.40243886518152,65.85340731968755
77.89563054692137,22.753513268344154
71.5545790830976,71.31566201112142
30.297046131096916,2.826281557875286
89.98081726849645,82.22875152083866
61.43928585920728,45.93559523900126
14.099690298090215,7.038650826361377
79.89380195979372,33.93087992406224
77.60129741799835,60.794870157908825
54.056211683931295,42.94690957531564
80.883254820341,18.462400525369645
88.44331162154633,38.20490606649521
88.8945093246116,57.250258036567196
89.71300767326626,76.0102980145455
74.7021652388847,59.04161542179524
77.03272228718542,42.674515193724275
41.72334129738756,24.974872516592164
80.17861348775426,36.82156186493255
89.19326149558017,28.82638659661475
73.17949741531068,33.45076576770236
24.423394727935317,14.29627381355999
32.919371543222624,4.74572609510926
99.57196495022086,35.48901736358333
64.93604315495139,52.45288151898805
87.30874967408093,25.17683429412784
89.98516663294882,53.9933375526592
24.5057692957182,12.892514242413899
87.1456870044456,17.939933885072833
93.39274299489225,27.655663769686033
88.01602097143069,36.24919862095862
37.022819763783275,24.282467948084083
61.96516643824926,26.832997806646034
97.18426357672541,20.392101259174495
76.37098441148267,5.687672305586407
78.8476196319055,50.7798103410477
69.35538466628157,17.588139115779352
26.92747273106204,4.728768143317211
83.47961366473656,54.567539084778495
24.445755104394145,5.14468335025224
54.0593048353982,21.23035551184498
53.80733269695494,5.123349583276525
49.26494911073127,14.430602763323824
28.12287449043031,20.746565373879637
80.51465673283478,56.202140471282235
99.96861709019817,93.30050000930311
82.37460496119049,57.99399250026469
53.22397748096131,15.45529611233125
20.154166962525892,2.625370265616941
72.57192058762102,22.174070988959098
78.22414572962373,36.77932557311244
83.64215278822103,78.86979379967295
98.04300664961859,83.10286979075629
78.06617353188523,23.41620375717661
96.11044346454457,94.06965918267836
38.96548473991572,6.013186482305481
94.84691964551098,72.85309853167914
50.12063975611885,5.903676954009514
94.64725920933292,63.14010549344477
95.62800350910969,67.10334460921732
76.1159556343613,49.88795807636399
12.801493967355078,7.219320967184701
69.47705637163949,61.638088861541206
74.06714848274187,4.071218474134506
96.10482685962994,16.458748880744054
74.14280167188599,35.61332736824864
79.75587233435691,1.2303020134339835
69.36683054117482,17.750579289267122
32.12353205496942,30.031886724987793
28.850599842063072,9.753554410552562
12.420529628210677,4.609328857471713
73.80881346841522,39.91238003125749
51.198644615667945,23.547958465202537
70.47237163082568,42.08989508639925
99.75301698051348,70.00392123397494
39.147487478752225,30.03556544312542
40.11636064206986,34.76251973018609
76.27863421456506,57.01097066028746
39.944053632495866,5.344039073993639
83.30255349571897,69.58811236644738
89.92342212674063,63.59138541050177
73.41514421790521,16.298204128531694
25.05690713589835,3.4213237195138433
92.74229146617496,65.87882343078716
23.571179462808228,16.939299777479114
53.314160253954604,19.10484222700118
92.17356300435992,86.58426006904163
39.402777537563786,22.686142488645245
77.6669294043297,17.010267790139654
94.79842334340223,59.818730830916856
77.96797770481085,46.66628209588081
87.26272491434224,66.82685714287311
77.56231482230204,6.489706815845502
84.33550197639262,57.04397400105966
92.56640381658033,36.59992796732325
60.259504885549,51.63577080467121
96.02610606574157,19.23823415201373
77.5623800985224,55.62418573235965
68.44317176623757,20.00203453501204
64.84738060996173,50.54314909200006
71.57288457595192,57.50973896349709
71.31916716299045,40.5656684119607
68.59465280010706,67.93925463973626
63.60846829493444,55.259527414572766
72.29970635588609,41.41860648612163
78.69843302159558,21.87692611400652
88.14060539768373,2.7156747337225484
89.90752769492047,11.632197489224062
48.55815420113779,29.867663496827127
85.42097081030352,46.0675367093957
70.27191247909771,64.5061111369404
86.08467335245157,19.245018517013115
91.04120406238854,28.037632976754725
83.67656842432004,55.41735083195
65.0386937423388,1.844436062404469
52.75560670342491,36.198131939189814
70.12008923010522,3.388636431680724
67.28148594255657,46.97845034400411
54.41272796166416,13.29732999206457
55.65024357565928,11.04912517667631
10.305703979277686,9.906787496543139
74.13202813658604,32.20414737154735
48.3596013061619,25.89673839207786
93.54862886075539,39.14910141456902
76.97330187717431,34.01722101669432
45.52369298225129,8.938450457722428
29.49405186900249,13.231144668345882
65.53823086448753,65.45219612746888
79.51457897184535,32.007228837719936
76.35317158506358,1.5554885709533322
70.06482739513656,58.47315521722546
50.394590636400565,37.23194523096011
92.24116673113454,63.35027395211112
88.82007748465476,42.97761563529531
41.106637358144624,21.57794589236072
29.92456857713543,28.804551543343408
95.32952051532867,13.003209161805854
65.52377578778062,60.308439237864675
71.26416633257841,67.41297447874216
40.51246902013774,14.726703178339863
97.98850345793183,57.684225897816525
26.324100391946747,24.133123191515367
60.793438177403175,11.96903985007991
77.20872801214345,74.12834828553129
84.14192095019743,79.09380221257952
73.1969977640981,29.850754142741195
18.8711764168246,9.993714857435277
99.81351934049319,25.267816387308923
32.53302181020296,12.795266482749621
96.724979731121,69.4379291852395
54.3550209169996,41.28485407893476
29.559851482285424,20.94845969609461
93.6755384882937,20.74913121588444
33.06548205046092,31.167884339224045
86.23173424782016,66.42958433404571
60.95677884122384,11.999741597561682
42.232473219482834,13.972523889425597
56.87636357258022,50.71254756453373
52.0794734933824,37.327947994899546
80.40197357570916,69.03829992588736
97.06642973852658,50.00331706457267
83.07685383452589,73.81023723031991
72.45634072319952,46.595916785050626
54.8899420905863,4.261815532209896
36.24275448362105,16.016211414438736
53.736283012464995,22.078330158180997
95.54302615153105,22.117868559622305
85.53590085182402,57.468453323888454
98.3412766775102,43.38245679253904
88.4017690537907,64.22552868289883
39.42199082493958,27.036110688235976
93.35419834493547,12.607431537420787
92.42536327729496,89.0489732661347
19.257700271634008,17.828229461588126
84.20877779693231,42.493887214618304
93.24151272719288,48.57681649636937
98.02982138785679,2.0180289314992588
68.32827418004355,17.354964520281708
74.64615926363629,41.251650744375624
34.791140043047164,19.50443805757978
95.69360837217101,75.94431519240048
76.22904340369459,31.09454209285371
82.24301385108984,4.188559231251428
50.571859914557905,17.765923854085425
95.10276859729981,93.79379864355475
66.39693140947858,50.70895491548467
78.13843088275438,40.66182896544146
96.45124882013738,30.514672380319663
70.98380114930126,6.680420531718454
52.741355885365316,34.625594842478854
47.24291391435609,39.38903778146609
96.23855531041843,57.19029170086185
89.66883151852744,4.112450959058987
37.92091829629468,22.816613636651592
80.1565919778541,65.47806232195073
70.74058730108422,57.16079344705434
99.03976597701393,51.3582127957462
83.53004858490684,58.525283686376696
28.417369981387214,16.187991501472336
43.41672949810021,7.6861764909602455
68.65104678180603,3.1582006110178944
84.80130393886192,82.37616812953455
45.76271837458076,21.13118031866678
26.97696859101,23.85949381049218
59.55608173222955,43.90546896746552
72.03183458337269,15.655416103716185
79.97833291539423,21.490054968586144
56.29991977804805,41.68346187371787
44.88802120605299,22.815686052104777
51.575978894764646,21.897859094335168
83.6006859655191,17.971703133713724
75.29860572013904,11.591063244568968
53.91049366196496,7.245620761082836
41.80876891898385,22.975234030923847
61.8913135384171,4.577229354767167
46.15779582728942,1.2109055739064372
55.87137409386875,34.49218784169255
48.38476285618463,32.47324841805474
81.84053812337991,50.31114829467428
96.64289285714526,14.367216866714648
71.56979447682497,35.20078243410915
58.66132677461163,40.222354289737666
55.100940144187646,39.69293061730725
91.7692649301793,5.314221331938357
53.05797710649793,51.49946659504491
92.57345094778076,8.070699144453682
54.9938000680948,30.740411380334656
42.73666221306167,4.4453299318181685
51.766393267281536,42.22393665040987
96.65940433717584,35.61081300621625
93.16844928357872,59.23343768273327
15.961962280560352,11.059198558580446
52.51631660215086,12.123133977316929
90.96600737222772,40.145593787780975
56.55218696048591,23.981685062605255
77.76633143016564,40.21044082801758
44.243922203566264,3.5405673835612905
76.22336749317927,1.4319905672404958
35.79835238417009,2.6116380932499608
15.944577415922934,12.53070713075919
88.10031516424401,68.94154043152295
68.65468213128491,12.095533350687269
38.24754917623669,4.826463181231475
93.44683845694647,22.377405933780587
88.78169104342544,83.46557962284395
91.29459587547561,23.869397030376007
95.52589343734145,90.40205690853628
82.12507915414145,5.968700379440586
21.14697272641892,9.737452710822316
61.661443878711374,13.893169920764503
88.64283600739657,83.64748555802554
73.30708559431778,43.182227142746
81.51106149347434,50.10837423418443
82.32997638528227,75.77102936778272
78.29105293180784,77.74999129099795
66.14695292223786,4.473671479223238
68.958537935859,30.69203135818999
68.49465069119616,59.81507315635829
72.32214233962252,21.403027173051882
22.225595579223103,10.049725175170702
95.52986806856057,21.901263917233717
49.875190018352484,4.1834238803049955
84.53732389357515,44.6940022321903
55.108893887173046,51.678578314181586
86.75017374603762,41.17584312378141
65.77058476761188,41.6728164849865
98.11910785894464,14.374082272871618
99.2001516007453,78.60416122461663
21.184609224835082,8.338112161319234
59.37606067990973,20.281547547322255
92.51521643506314,79.01004023710692
28.875861672649684,26.842341288373326
86.94737156068327,82.41050294936161
55.75316203778935,23.20450572997692
54.96270003243157,38.56863062052137
72.62665836688424,72.2091366418588
99.6267118863573,42.633186251100746
63.547485072872774,43.708156846934294
84.98639346944792,13.00658357032945
83.47494422748787,76.40992274723547
71.63728101534504,25.280476983285222
10.468789306837673,6.782222991528863
89.84618713196754,88.84396257928412
66.7196786033638,5.492658011671156
56.693060721005224,14.02362222457777
64.44221244261149,21.58078681546448
68.31705281678076,20.654077949579705
46.366382582298776,6.907905694594804
96.53680871492344,5.885049063115144
72.3464886672275,24.609905343464646
85.57414177989924,74.2251926576949
65.51161515296887,35.2764478858212
54.89062498203328,33.09530421973452
81.14190655037523,56.74097833865815
24.87592297018092,11.02527071539287
75.98156342833694,57.774207509008626
81.72647977036925,15.851898165002728
87.71815182679305,59.05138283912358
91.8218616428925,51.15702621426721
48.75797652707024,31.792929770669684
85.60077409979012,81.8804287757912
68.87277607088666,68.40135894226336
56.022370722986494,20.1037577020726
49.7129169446253,5.657171801043694
58.32083943907852,6.767750449036033
39.60646331021869,38.04197985817069
24.711963871566812,22.838382792321273
60.7456665233202,26.503996620042297
32.94053174134558,23.79188179535268
41.991105181756254,29.36913637475074
23.838982432257854,19.773221645255514
60.69138848927215,22.32227282009049
98.12955730912034,77.31499859845496
94.0250499274177,74.94879345186122
34.37277976475438,11.983019835074073
47.805071685389706,30.549568766722775
78.73265090384393,16.432819243368897
80.11688482299417,42.29556312689336
54.20340477810419,10.153121778481317
45.0444435757529,3.0402079899154257
43.97608202146429,40.66286747816626
92.2679378434502,50.72130706857002
48.04851710145484,41.69711783129432
32.1170746610505,5.195219514392225
65.21837794584016,49.70923192559723
88.42991719157325,48.00578199820366
93.73659718954706,61.56320767086535
32.9068459735464,26.25280773590475
81.74042247853316,2.2938869043517207
59.512611837946366,32.206950573568236
69.8927697830209,21.002566234057703
94.42317918662567,38.31449143973332
72.8792967171768,37.44631195745503
96.09299987371472,12.627229717239885
72.36107544532945,15.569541638696787
43.18781511944629,28.240985358376182
64.78010066323384,18.947240586755743
73.88515679594059,17.72650552516298
90.58906991149834,46.82258901550025
28.88625406939315,4.299542733202691
89.14619195034943,16.693532858002193
33.236421935216214,4.088091925258786
89.15241036610051,36.728183071076685
35.905924255810554,8.183021130504828
64.54852418887634,12.865174480909998
62.10440446412776,25.88480065959055
96.97812505120788,13.260084474701591
80.95363092359266,60.52519733283535
8.570770790147941,4.443168216809472
86.09776024118078,10.912343640472624
46.45748010951403,26.196705571095322
80.04831429681573,21.780499506922784
89.86695890698327,57.03835797443801
84.35680776804678,17.803477446959505
45.283856065892856,8.068769461711394
96.16691451909966,90.13228715802973
73.20967461947222,53.53495226538786
93.79842568127955,41.45735984852037
73.09201494364449,5.424034506797075
43.96130287844374,22.841237061483827
30.922241122264847,28.515353827661237
89.43286621399416,2.846950171765708
73.7324720637764,52.6220824479048
72.41996281230367,47.54304007408213
59.88584068840246,5.540414754681891
80.26326334567848,62.70195679752517
82.42345963187117,20.179297521427234
45.784349739049176,28.84389877264276
85.04180206788642,83.77684005868575
97.82709940244544,34.5402414964537
15.725668160828883,11.874480062156701
61.395436048618194,4.247596646150203
28.720457321633106,23.703051408352987
39.163896602018106,24.10119343282965
40.41266733141063,21.880602766410913
94.1318655543925,23.55031455125773
47.03543994510331,29.33937330994808
94.51764664473185,79.72947690372874
47.457044214303814,24.441267080081513
74.16776703155412,57.975295337842226
78.38458115352555,44.18182453560092
95.0070775813684,94.14307178065259
82.81111965173446,6.114902725973295
65.73831737143685,55.91003446993522
53.43971348967918,35.911757461278576
80.90983587087449,35.245973226623256
72.39365968634962,46.974629261060976
90.40766029413798,5.675910544731678
99.7374613379323,4.768231768048152
84.47718577601597,6.446862934448503
80.02814299891159,49.49064326206598
62.72182917399208,36.31930819683731
73.86294121549501,40.39370271919167
22.929073241017623,13.05911818888217
54.7119317240275,54.43549053203626
82.17017489488724,33.98725842697352
61.12823908205346,24.81681870029483
47.40499239536844,40.885981434264075
85.47690863117775,43.427929217260335
90.92423736047714,64.54015127667827
88.89104611553073,5.272904342332623
88.92470943533172,50.61143620099108
93.26040444649809,78.23854978144519
37.80459484707888,10.521341444285394
47.647555451925285,42.45193761977835
81.93438616836359,79.2312961103185
53.02194137512207,31.896181788472873
26.767451297142895,4.172003402362112
32.951430907711966,10.796778608199347
66.54709545845654,51.45049713155401
54.52388681605399,9.516125671909919
80.16000073902033,40.920716276399304
75.84454510951655,41.54648790953295
65.29815026463032,45.21639172583942
78.4361785991588,63.49215310034375
90.95409219136454,5.139977469117367
60.10866061767072,32.71988018941996
53.857773773883416,26.791265054349296
91.58307658849976,1.1543833745924168
87.88473013178167,31.43998710122718
77.97516032546548,41.67801771611805
92.16880185326113,64.08193334461274
84.44916037259371,64.16113036520602
30.571382837519735,11.028790285823401
87.8861033913509,65.56275913454088
92.11109148152379,83.02216063085798
91.87744802112866,5.726835531686352
57.72920392618919,1.5400993203775608
85.66314684231816,5.290327186846789
93.00861561899553,73.33953127081662
58.6836719601039,36.76650884905899
81.09743998213634,75.84720877666716
49.336962519464656,10.445346429696631
65.55447137315619,34.9167459377428
50.52466680819273,49.180792897271154
79.71188172468607,33.578383100314795
43.24130455011977,18.111574270786544
80.62119208605033,3.3842115091718914
74.12628629015273,64.28462529700863
14.51280223927706,7.946812289978669
88.65699524923338,53.48902747342928
63.86511764332023,4.542627809770553
87.19662931829774,29.312866375120812
34.70111507909422,19.640872181326724
42.3491862728236,4.06792588442042
78.79387182812562,53.3516661215608
72.00372436681525,61.27874644967783
55.135058174246694,42.10307239719544
55.56479887856402,22.248298231427313
65.40406533040246,29.080893457468367
77.35480612030346,14.32736109960756
93.51742381517705,91.43119245007523
58.13379885168311,38.16685466096888
87.89295847932335,39.54657787003366
53.20310678072564,28.57505663460919
53.08941436980257,42.33518806159434
60.50737062281798,26.812435938045535
34.56760305612917,12.721437497566665
64.93124501494611,29.94592154632033
17.806349002889775,8.293791788828186
80.74485264047263,72.77703580666304
80.40425293449138,58.661940900531036
84.6335965031031,39.93308816852985
94.58668636994727,69.60769160646011
40.928656918294315,34.26330439258379
72.73364164878232,11.369125980671127
67.9422476011613,32.08502045478628
68.66925673172572,17.184826548886544
33.319754651053046,24.51255025523121
26.35971796278077,5.470705139860506
77.14778913281481,71.25547677662094
35.35663655734601,12.273342438736439
57.624815460182646,35.86406220541428
93.75343980765741,91.5176259213337
86.56966771242672,52.26022220456909
81.67959682255821,78.49409458390463
92.96076900228168,18.15829541975932
55.44860240645572,41.18505537841779
26.38791675890254,7.721123659686943
1.9873134290868908,1.418811176650296
74.35401427106652,8.934238862199193
84.4508517809112,76.14289586314702
93.89016376348404,40.84190694309588
97.36066344567087,87.16723541480772
93.98264072446483,81.41621505627225
71.22157215382019,57.45241384247284
95.78415087219999,92.15629241670604
67.88664366873267,54.15327740277196
59.39369342748084,33.902122191617046
86.61991155355322,16.342000951386826
84.36160712949435,13.411866233631079
85.46337826070456,41.78376692668694
90.60153360310548,81.44840406631329
61.00735310384468,4.558812804264341
48.167882068610396,34.094534237299484
59.5119367520932,23.04097080127717
79.84263835649553,46.69911617705397
73.85570885016969,73.84429237996696
91.96998519791948,53.08113372630446
26.61107505260263,26.076642348391776
83.16887627212309,74.97651715460869
90.18337456880099,45.20429318375058
88.92164522472814,65.08716966493502
29.039833555852685,23.5279291965829
90.61996490133605,78.86521679535714
95.64571416947665,90.80791081268612
67.1526659049996,34.79303917239225
82.61983268062707,71.02403256724851
80.96499352091253,44.17191276670133
52.084960532994906,48.85649523733356
76.51566346188784,1.226334283632144
27.135698617142022,21.289571317312184
32.25459394431422,2.9635616073643734
86.06452937525667,72.26037344901772
65.5151195321026,62.13430452483609
78.24828162698611,6.032456846198507
31.47247366543334,8.06221191153005
99.5079147342188,82.4743770656824
37.393742722361395,37.073696765859246
23.223011006647944,13.626963270859392
79.80810473223418,10.026835271624364
63.911948297730866,46.33078552952238
94.20756734291881,71.43128441238105
75.46135835190873,40.45931763929632
66.25481077109849,35.357845503766555
98.82126001663862,36.06463386398375
8.511986082445855,8.466449651029041
66.48688207033145,22.844824398113424
44.93402942032604,11.726219060698499
63.203135313433314,9.321650860423807
19.448539555399805,6.671447933926298
58.558107794115266,47.703449528869555
89.20927647056324,62.412072362814875
